dataset_name,"('macro_f1', 'darwin')","('accuracy', 'darwin')","('macro_f1', 'darwin_transformer')","('accuracy', 'darwin_transformer')","('macro_f1', 'aht')","('accuracy', 'aht')","('macro_f1', 'arf')","('accuracy', 'arf')","('macro_f1', 'srp')","('accuracy', 'srp')"
BPIC_12,0.606,0.836,0.566,0.794,0.608,0.826,0.584,0.831,0.542,0.800
BPIC_13_C,0.418,0.514,0.319,0.482,0.401,0.565,0.454,0.622,0.454,0.613
BPIC_13_I,0.432,0.645,0.432,0.667,0.270,0.634,0.326,0.637,0.318,0.640
BPIC_15_1,0.183,0.395,0.179,0.369,0.206,0.388,0.247,0.446,0.250,0.447
BPIC_18_C,0.475,0.830,0.206,0.387,0.460,0.809,0.416,0.727,0.397,0.695
BPIC_18_G,0.332,0.663,0.086,0.245,0.353,0.749,0.429,0.816,0.401,0.781
BPIC_18_P,0.412,0.694,0.285,0.454,0.347,0.636,0.308,0.608,0.287,0.603
BPIC_20_DD,0.400,0.883,0.391,0.882,0.443,0.865,0.391,0.890,0.461,0.886
BPIC_20_ID,0.433,0.831,0.435,0.818,0.396,0.793,0.417,0.823,0.414,0.814
BPIC_20_PTC,0.358,0.775,0.383,0.785,0.451,0.818,0.495,0.848,0.462,0.831
BPIC_20_RFP,0.400,0.860,0.377,0.874,0.384,0.870,0.370,0.877,0.407,0.867
BPIC_20_TPD,0.366,0.739,0.342,0.739,0.350,0.769,0.262,0.625,0.240,0.606
Helpdesk,0.241,0.793,0.225,0.802,0.231,0.765,0.289,0.822,0.279,0.821
Sepsis,0.424,0.582,0.261,0.479,0.375,0.573,0.385,0.601,0.358,0.573
Traffic_Fines,0.575,0.575,0.512,0.566,0.584,0.759,0.376,0.430,0.367,0.416
