case_id,outcome
Application_652823628,1
Application_1691306052,0
Application_428409768,1
Application_1746793196,0
Application_828200680,0
Application_1085880569,0
Application_1266995739,0
Application_1878239836,0
Application_619403287,1
Application_1710223761,0
Application_1529124572,1
Application_387012864,0
Application_1120819670,1
Application_42838382,0
Application_180547487,1
Application_1966208034,0
Application_1806387393,0
Application_1111870538,0
Application_1017492916,0
Application_2082119944,1
Application_758985626,1
Application_1018615109,0
Application_319587802,0
Application_1846626914,1
Application_546206358,0
Application_196483749,0
Application_1363980603,0
Application_1553362978,0
Application_1197857445,0
Application_931862671,0
Application_2012588584,0
Application_1825972191,0
Application_1059184025,1
Application_1395142997,1
Application_2015287405,0
Application_1193723578,0
Application_2049529862,1
Application_1699757505,0
Application_493034835,1
Application_842511489,1
Application_1474017032,0
Application_1397856354,0
Application_767475240,0
Application_980495316,1
Application_2035768049,1
Application_1307111345,1
Application_821425679,1
Application_1294530310,1
Application_470922426,1
Application_1461440233,0
Application_857715587,0
Application_351152063,1
Application_1547844908,0
Application_2055987002,1
Application_1118236712,0
Application_1234535641,0
Application_1898882436,1
Application_2113276114,1
Application_1603124379,0
Application_2110144842,0
Application_486645986,0
Application_587387633,1
Application_901793095,1
Application_340403559,0
Application_1825104006,0
Application_1530322400,0
Application_593655901,0
Application_1535675187,1
Application_1767756144,0
Application_1405679737,0
Application_446334558,0
Application_130460765,0
Application_1300843234,0
Application_1588619628,0
Application_505474597,0
Application_1765204099,0
Application_1624825294,0
Application_1448214642,0
Application_987262285,0
Application_1845547664,1
Application_1947648225,0
Application_1130101747,1
Application_798605556,0
Application_2062932311,1
Application_430902047,1
Application_1370588808,0
Application_163777174,1
Application_909491524,1
Application_396349881,0
Application_930742634,0
Application_2068443797,0
Application_354702724,0
Application_1357431492,0
Application_584603670,1
Application_807916303,0
Application_283012951,1
Application_1876456626,0
Application_178025821,0
Application_813133375,0
Application_268676496,0
Application_1870161219,1
Application_1723779444,0
Application_1339153511,1
Application_1754646859,0
Application_2002564265,0
Application_1304234740,0
Application_58755651,0
Application_93597308,0
Application_774787486,0
Application_1660185664,1
Application_2105878744,1
Application_1446096185,1
Application_675073178,1
Application_952532843,0
Application_914660918,0
Application_167944225,0
Application_1962860870,0
Application_1696031128,0
Application_803879893,1
Application_1886382319,0
Application_1250134245,0
Application_1044610848,1
Application_1999238509,1
Application_854524772,1
Application_927205634,0
Application_484278024,0
Application_1674281629,0
Application_299986859,1
Application_1374020543,1
Application_1252717204,0
Application_24648067,1
Application_1823402778,0
Application_2108937169,1
Application_895241174,0
Application_1290239114,1
Application_1787371920,1
Application_1471099537,1
Application_37839400,1
Application_1128910355,0
Application_54405635,0
Application_395903076,1
Application_1859638703,0
Application_1101997724,0
Application_74505494,0
Application_525275343,0
Application_106973225,0
Application_1315608886,1
Application_1538441067,0
Application_822724921,0
Application_2040511284,0
Application_1754943309,0
Application_323012882,1
Application_347136910,1
Application_1432907447,1
Application_1004303396,1
Application_1096831814,0
Application_1068218912,0
Application_709929024,0
Application_347787380,0
Application_1546754076,1
Application_1365381023,0
Application_1981969728,1
Application_665878125,0
Application_1044911465,0
Application_1613424593,0
Application_862160604,0
Application_60181210,1
Application_369018038,0
Application_920048730,0
Application_220402598,0
Application_1947668470,1
Application_1301925609,1
Application_2070389081,0
Application_864903752,0
Application_1159653941,0
Application_663648942,0
Application_1616009132,1
Application_53530491,1
Application_1953406738,0
Application_1413308979,0
Application_1308403282,1
Application_212010049,1
Application_1946680177,1
Application_948316229,1
Application_1138826038,1
Application_369105792,0
Application_1998350808,0
Application_1301009504,0
Application_547462088,0
Application_223366470,0
Application_1130151790,0
Application_1791187926,0
Application_421364849,1
Application_1268592022,1
Application_1955353500,1
Application_485131054,0
Application_1979402314,0
Application_1723028098,0
Application_1946236735,1
Application_1428307326,1
Application_1310063638,0
Application_1499869275,0
Application_1141114991,0
Application_918770224,0
Application_1016816804,1
Application_1650844500,1
Application_1854801140,0
Application_2078020265,0
Application_567907480,1
Application_748088065,1
Application_572814439,0
Application_256650628,1
Application_1151254747,0
Application_972938507,0
Application_360475310,1
Application_19324985,0
Application_1643165806,0
Application_418070482,0
Application_1248349972,0
Application_923963777,1
Application_1746133767,1
Application_920497952,0
Application_886515262,0
Application_416441220,0
Application_1975617123,0
Application_726777197,0
Application_275597794,0
Application_153538723,0
Application_368205428,0
Application_923808413,1
Application_1933550065,0
Application_854409161,0
Application_346636726,1
Application_1420077883,0
Application_236257423,0
Application_1892186837,0
Application_438518989,0
Application_788421650,0
Application_1447851462,0
Application_664267418,0
Application_2118101879,1
Application_1259601023,1
Application_969058358,0
Application_29490720,1
Application_193978070,1
Application_1916415976,1
Application_1267839101,1
Application_1101248362,0
Application_1800870760,0
Application_1484851617,0
Application_402039661,0
Application_1494501575,1
Application_1675166178,1
Application_297421946,1
Application_920229339,1
Application_562322973,0
Application_722397148,0
Application_1645236489,0
Application_1868808301,0
Application_1702060008,1
Application_2059945768,1
Application_2115613475,0
Application_409724822,0
Application_788960916,0
Application_1807951250,1
Application_944177310,0
Application_1277100580,1
Application_1943199357,1
Application_1462709587,1
Application_1911804233,0
Application_1195396325,1
Application_1274070913,0
Application_503966930,1
Application_1362293013,0
Application_866541745,0
Application_200000547,0
Application_948906324,1
Application_1172125329,0
Application_1931792282,0
Application_275338795,1
Application_243636886,0
Application_1838732360,0
Application_125495187,0
Application_2006366791,0
Application_1930449097,0
Application_1640008006,1
Application_1281827491,1
Application_1854554571,1
Application_13372270,1
Application_1492351094,0
Application_675506291,1
Application_898874076,0
Application_1251541081,0
Application_1853222107,0
Application_1629784556,0
Application_190984886,0
Application_911291915,0
Application_1179942266,1
Application_1807570830,1
Application_88479581,1
Application_804815556,0
Application_1669670154,1
Application_1231177181,0
Application_989064530,1
Application_2063036518,1
Application_1174199914,1
Application_1891076145,1
Application_1226577675,1
Application_987213908,0
Application_373612346,1
Application_678686961,0
Application_1247929652,1
Application_1880024094,0
Application_829714042,1
Application_111956933,0
Application_1922956945,0
Application_1562741414,1
Application_983392205,0
Application_929235447,0
Application_2012524282,1
Application_874857207,0
Application_74089970,0
Application_1291947335,0
Application_1559270931,1
Application_2003843374,0
Application_493812399,1
Application_144264435,1
Application_2005183817,0
Application_606090913,0
Application_1377264777,1
Application_1052983039,1
Application_1363165385,0
Application_1426271838,1
Application_1537110918,1
Application_1313879847,0
Application_162342266,1
Application_2039499576,1
Application_1326688469,0
Application_1549864001,1
Application_466958327,1
Application_232465255,1
Application_664361440,0
Application_1508103415,1
Application_1747572025,0
Application_1302654957,0
Application_2120232738,0
Application_1930715945,0
Application_1439119047,1
Application_807098596,0
Application_1295329022,0
Application_1699815319,1
Application_1498056352,0
Application_743887463,0
Application_1173759169,0
Application_2092350091,0
Application_1979284304,1
Application_297491355,1
Application_1204730406,1
Application_1634651522,0
Application_1470184564,0
Application_1944285638,0
Application_836161395,1
Application_1945220465,0
Application_1764180224,0
Application_1898813636,0
Application_681276588,0
Application_365416480,0
Application_1312956122,1
Application_1403474196,1
Application_1195697898,0
Application_1014301064,0
Application_242156921,1
Application_2034562541,1
Application_1553446113,0
Application_443070493,0
Application_1417516413,0
Application_1649139732,0
Application_289811958,1
Application_341998174,0
Application_879749975,0
Application_59959307,1
Application_2103337476,0
Application_1833362956,0
Application_750571787,1
Application_1513129576,1
Application_1091101077,0
Application_1899463053,0
Application_1853330214,1
Application_1271512732,0
Application_1502516207,0
Application_22095206,0
Application_1631137033,0
Application_1142700916,0
Application_2078253178,1
Application_1724196691,0
Application_1139007530,1
Application_784275418,0
Application_1771304108,0
Application_259183799,0
Application_2081147987,0
Application_1282765506,0
Application_259143826,0
Application_1462703151,0
Application_1905015342,0
Application_1841789315,1
Application_2072694343,0
Application_1316947913,0
Application_1282768200,0
Application_1848603655,0
Application_2065677935,1
Application_775833032,0
Application_1719274647,1
Application_1863611182,0
Application_1600150028,0
Application_1292397670,1
Application_2081911804,0
Application_335096189,1
Application_111540759,0
Application_524429786,0
Application_1355798622,0
Application_854402455,1
Application_1077411737,1
Application_1283783929,0
Application_854178970,0
Application_1507218840,0
Application_543915014,1
Application_1940130892,0
Application_2139889803,1
Application_918578724,0
Application_843590096,1
Application_220286199,1
Application_5240566,0
Application_919767326,1
Application_123754331,1
Application_1368129455,1
Application_2063334713,1
Application_402170266,0
Application_339079436,1
Application_1296151288,1
Application_1476922534,0
Application_2144860637,1
Application_1089454,0
Application_1938300690,0
Application_2032309445,0
Application_385432676,0
Application_1926826475,0
Application_1274270315,1
Application_1692006952,1
Application_769217696,1
Application_994471234,1
Application_1902262189,1
Application_1562990453,1
Application_1468021532,0
