case_id,outcome
A1,0
A100,0
A10000,1
A10001,1
A10004,0
A10005,1
A10007,1
A10008,0
A10009,1
A1001,0
A10010,0
A10011,0
A10012,0
A10015,0
A10018,1
A10019,0
A1002,0
A10021,0
A10022,1
A10023,0
A10024,1
A10025,0
A10026,0
A10029,1
A10030,1
A10033,1
A10034,0
A10041,0
A10042,1
A10043,1
A10044,0
A10045,0
A10046,0
A10047,1
A10049,1
A10050,0
A10054,0
A10056,1
A10059,1
A1006,1
A10060,1
A10061,1
A10063,0
A10067,0
A10068,0
A10069,1
A1007,1
A10071,0
A10072,0
A10074,0
A10075,0
A10076,1
A10077,0
A10078,1
A10079,0
A1008,0
A10082,1
A10083,0
A10085,1
A10089,1
A1009,0
A10090,0
A10091,1
A10092,1
A10095,0
A10097,1
A10099,1
A101,0
A10101,0
A10102,1
A10104,1
A10106,0
A10107,1
A10108,1
A10109,0
A10112,1
A10113,1
A10115,0
A10117,0
A10118,0
A10119,0
A10120,1
A10121,0
A10122,1
A10124,1
A10125,1
A10126,0
A10127,0
A1013,0
A10130,1
A10131,0
A10137,1
A10138,0
A10139,0
A1014,0
A10140,0
A10141,0
A10143,1
A10144,1
A10147,0
A10150,1
A10151,0
A10152,0
A10153,0
A10154,0
A10156,1
A10157,1
A10158,1
A10159,1
A1016,0
A10161,1
A10162,1
A10163,0
A10164,0
A10165,1
A10168,0
A1017,0
A10171,0
A10174,0
A10175,1
A10177,0
A10178,0
A10180,0
A10181,1
A10184,0
A10185,0
A10186,1
A10187,0
A10188,0
A10189,1
A10192,0
A10193,0
A10194,1
A10195,1
A10196,0
A102,0
A10203,1
A10205,0
A10206,1
A10211,0
A10212,0
A10213,0
A10215,1
A10216,0
A10218,0
A10220,0
A10221,1
A10223,0
A10224,0
A10226,0
A10228,0
A10229,1
A10230,1
A10231,0
A10234,1
A10235,1
A10236,1
A10237,1
A10238,0
A10242,0
A10243,1
A10245,0
A10247,0
A10249,1
A10250,1
A10251,0
A10253,0
A10254,0
A10262,0
A10263,0
A10264,0
A10265,0
A10266,0
A10267,1
A10268,1
A10269,0
A10271,0
A10273,1
A10277,0
A10280,0
A10281,1
A10282,1
A10283,1
A10284,1
A10285,1
A10286,1
A10287,1
A10288,1
A10289,1
A10290,0
A10291,0
A10292,1
A10295,1
A10296,0
A10299,0
A103,0
A10304,0
A10305,1
A10306,1
A10308,1
A10309,1
A10310,0
A10311,0
A10312,1
A10317,0
A10318,1
A10319,0
A10320,1
A10321,1
A10322,0
A10323,1
A10324,1
A10325,0
A10326,1
A10328,1
A10331,0
A10332,1
A10333,0
A10335,1
A10337,1
A10338,1
A10339,0
A10342,1
A10344,1
A10345,0
A10349,0
A10351,0
A10354,0
A10357,0
A10358,1
A10359,1
A10361,1
A10366,1
A10367,0
A10368,1
A10373,1
A10374,0
A10379,0
A10381,1
A10382,1
A10383,1
A10384,0
A10385,0
A10386,1
A10388,0
A10390,0
A10391,1
A10392,1
A10393,1
A10396,0
A10397,0
A10400,0
A10401,1
A10402,0
A10403,0
A10404,0
A10406,0
A10407,0
A10409,0
A1041,0
A10411,1
A10413,0
A10418,1
A1042,0
A10420,0
A10421,0
A10422,0
A10423,0
A10425,0
A10426,0
A10427,0
A10428,0
A10429,0
A1043,0
A10430,0
A10432,0
A10434,1
A10435,1
A10436,0
A10437,0
A10438,0
A1044,0
A10442,0
A10446,0
A10447,1
A10448,0
A10449,0
A1045,1
A10450,0
A10452,0
A10456,1
A10457,0
A10458,1
A1046,0
A10461,0
A10462,0
A10463,0
A10465,1
A10466,0
A10467,1
A10468,0
A1047,1
A10472,1
A10473,0
A10474,1
A10475,0
A10476,1
A10477,0
A10478,0
A10479,1
A1048,0
A10480,0
A10481,0
A10482,0
A10485,0
A10486,0
A10487,0
A10488,0
A10489,1
A10490,1
A10492,0
A10495,1
A10497,0
A10498,0
A10499,1
A105,0
A10500,0
A10501,1
A10502,0
A10503,1
A10505,0
A10506,0
A10508,1
A10509,0
A10512,1
A10513,0
A10514,0
A10515,1
A10517,0
A10519,1
A10521,0
A10522,1
A10524,0
A10526,0
A10527,0
A10528,1
A10531,0
A10532,1
A10533,1
A10535,1
A10536,1
A10539,1
A10543,1
A10544,0
A10545,1
A10546,1
A10547,0
A10549,0
A1055,1
A10550,1
A10552,0
A10553,0
A10554,0
A10555,1
A10556,0
A10558,0
A10559,0
A10560,0
A10561,1
A10563,0
A10564,0
A10565,0
A10566,0
A10569,1
A1057,0
A10570,0
A10571,0
A10572,0
A10574,0
A10577,0
A10579,1
A10581,1
A10584,0
A10585,0
A10586,0
A10588,1
A10589,0
A1059,0
A10594,1
A10595,0
A10596,0
A10597,1
A1060,0
A10604,1
A10605,0
A10607,1
A10608,1
A10614,0
A10615,1
A10618,1
A10619,1
A10620,0
A10621,1
A10623,1
A10624,1
A10625,1
A10626,1
A10627,1
A10628,1
A10631,1
A10634,1
A10636,1
A10639,0
A10640,1
A10641,1
A10646,1
A10648,1
A10649,0
A1065,1
A10651,1
A10655,1
A10656,1
A10657,1
A10658,0
A10659,0
A1066,0
A10660,0
A10661,0
A10663,0
A10664,1
A10665,0
A10667,0
A10669,0
A1067,1
A10670,0
A10671,0
A10672,0
A10673,0
A10674,0
A10675,0
A10679,0
A10680,0
A10681,0
A10683,0
A10685,1
A10686,0
A10688,0
A10689,0
A1069,0
A10690,0
A10692,0
A10693,0
A10694,1
A10695,0
A10697,0
A10699,0
A1070,0
A10700,1
A10701,0
A10702,0
A10704,1
A10709,1
A1071,1
A10712,0
A10714,1
A10715,0
A10716,0
A10718,0
A10719,1
A1072,1
A10720,1
A10721,0
A10725,1
A10728,0
A10729,0
A10733,0
A10734,0
A10736,0
A10737,0
A10738,1
A10739,0
A1074,1
A10740,1
A10741,1
A10742,0
A10744,0
A10745,0
A10747,0
A10750,0
A10751,0
A10752,0
A10753,1
A10755,0
A10757,1
A10758,0
A10759,0
A1076,1
A10761,0
A10762,0
A10764,0
A10769,1
A1077,0
A10771,1
A10774,1
A10776,0
A10777,0
A10779,1
A1078,1
A10781,1
A10783,1
A10785,1
A10786,0
A10788,0
A10789,1
A1079,0
A10790,0
A10791,1
A10792,1
A10794,1
A10797,1
A10798,1
A10799,0
A108,1
A1080,1
A10802,1
A10803,1
A10804,1
A10805,1
A10806,0
A10809,1
A1081,0
A10810,1
A10811,1
A10813,0
A10814,1
A10816,0
A10817,1
A10818,0
A10819,1
A10820,0
A10821,0
A10825,1
A10826,1
A10829,0
A10832,1
A10833,1
A10835,0
A10836,0
A10838,0
A10839,0
A10840,1
A10844,0
A10845,0
A10846,0
A10847,1
A10850,1
A10851,0
A10852,0
A10853,0
A10855,1
A10856,0
A10858,1
A1086,1
A10863,1
A10867,1
A10868,1
A10869,0
A10871,1
A10872,1
A10873,1
A10874,1
A10875,0
A10877,1
A10878,1
A10881,0
A10882,1
A10883,0
A10884,1
A10887,0
A1089,1
A10890,1
A10894,0
A10896,0
A10898,0
A10902,0
A10904,1
A10908,1
A10912,1
A10914,1
A10915,1
A1092,0
A10921,1
A10922,0
A10923,1
A10924,1
A10925,1
A10927,1
A10928,1
A10929,1
A1093,0
A10931,1
A10934,1
A10937,0
A10938,1
A10939,1
A1094,0
A10940,1
A10941,0
A10942,1
A10943,1
A10944,1
A10946,1
A10947,1
A10948,0
A10949,0
A1095,1
A10950,0
A10951,0
A10954,1
A10956,0
A10958,0
A1096,0
A10961,0
A10963,1
A10964,0
A10965,0
A10966,1
A10967,1
A1097,1
A10971,1
A10972,1
A10975,1
A10976,1
A10977,1
A10978,0
A1098,1
A10980,0
A10981,1
A10985,0
A10986,1
A10987,1
A10988,1
A10989,0
A10992,1
A10994,1
A10995,0
A10996,0
A10998,0
A10999,0
A11,0
A11001,1
A11002,1
A11003,1
A11005,0
A11006,0
A11007,0
A11008,1
A1101,0
A11010,0
A11011,0
A11012,0
A11013,0
A11014,1
A11015,0
A11016,0
A11017,0
A11023,0
A11024,0
A11026,1
A11028,1
A11029,1
A11030,1
A11031,0
A11032,1
A11037,1
A1104,1
A11042,0
A11043,0
A11046,1
A11048,1
A1105,1
A11051,0
A11052,1
A11053,1
A11056,1
A11057,1
A11058,1
A11060,1
A11062,0
A11064,1
A11065,1
A11066,0
A11067,0
A11069,1
A11070,0
A11071,0
A11072,1
A11074,1
A11075,0
A11076,0
A11078,1
A11079,1
A1108,0
A11081,0
A11082,1
A11083,1
A11084,1
A11085,0
A11086,0
A1109,1
A11091,1
A11094,1
A11096,1
A11097,0
A11098,0
A1110,1
A11100,1
A11102,0
A11104,1
A11106,0
A11107,1
A11108,0
A11109,0
A1111,1
A11110,0
A11111,0
A11112,0
A11113,0
A11117,0
A11119,1
A1112,1
A11122,0
A11124,0
A11126,1
A11128,0
A11130,1
A11132,1
A11134,1
A11136,1
A11139,1
A1114,0
A11140,0
A11141,0
A11142,0
A11143,0
A11145,1
A11146,1
A11147,1
A11148,1
A11149,1
A11150,1
A11151,0
A11152,0
A11153,0
A11154,0
A11155,0
A11157,1
A11159,1
A1116,0
A11162,1
A11163,0
A11168,1
A11169,1
A1117,0
A11172,0
A11174,0
A11177,0
A11178,1
A11179,0
A11182,1
A11183,0
A11184,1
A11185,1
A11187,0
A1119,1
A11192,1
A11194,1
A11195,1
A11196,1
A11197,0
A11198,0
A11199,0
A1120,1
A11201,1
A11202,1
A11205,1
A11206,1
A11207,0
A11208,0
A11209,1
A1121,0
A11210,0
A11211,1
A11217,0
A11218,0
A11219,1
A11220,0
A11222,0
A11223,0
A11224,1
A11225,0
A11228,0
A11230,1
A11231,0
A11232,0
A11234,1
A11235,1
A11239,0
A11240,1
A11241,0
A11242,0
A11243,1
A11244,0
A11245,0
A11246,1
A11247,1
A1125,1
A11250,1
A11252,1
A11253,0
A11254,1
A11257,0
A11258,0
A1126,1
A11260,0
A11262,0
A11264,1
A11268,1
A11269,1
A1127,0
A11270,1
A11271,1
A11273,1
A11278,0
A1128,0
A11280,0
A11281,1
A11283,1
A11284,1
A11285,1
A11286,0
A11288,1
A11289,0
A11291,1
A11293,1
A11295,1
A11296,0
A11297,0
A11300,0
A11302,0
A11303,0
A11304,1
A11306,1
A11308,1
A11309,1
A1131,1
A11312,0
A11314,0
A11317,1
A11319,1
A1132,0
A11320,1
A11322,0
A11323,0
A11324,0
A11325,0
A11326,0
A1133,0
A11332,0
A11333,0
A11336,1
A11339,1
A1134,0
A11342,0
A11343,1
A11345,1
A11347,1
A11348,1
A11349,0
A11350,1
A11351,0
A11353,0
A11355,1
A11356,0
A11357,1
A11358,1
A11360,0
A11361,0
A11365,0
A11367,1
A11368,0
A1137,0
A11371,0
A11372,1
A11375,0
A11377,1
A11378,0
A11379,1
A11381,0
A11382,0
A11383,1
A11385,0
A11386,1
A11387,1
A11388,0
A11389,1
A1139,1
A11390,1
A11392,0
A11393,1
A11394,0
A11395,1
A11396,1
A11397,0
A11399,0
A11401,1
A11406,1
A11407,0
A11409,0
A11410,0
A11411,0
A11412,0
A11413,1
A11414,0
A11418,0
A11419,0
A11421,0
A11422,1
A11423,0
A11427,1
A11428,0
A1143,0
A11432,0
A11433,1
A11434,0
A11435,1
A11437,0
A11440,0
A11443,1
A11444,1
A11445,0
A11446,1
A11447,0
A11448,0
A11449,1
A11450,1
A11451,1
A11453,1
A11454,1
A11455,1
A11457,1
A11461,1
A11462,1
A11463,0
A11464,0
A11465,0
A11466,1
A11467,1
A11468,0
A11469,1
A1147,1
A11470,1
A11471,1
A11472,0
A11473,1
A11475,1
A11477,1
A11479,1
A1148,1
A11480,1
A11482,1
A11483,0
A11484,1
A11485,1
A11487,1
A11488,1
A11490,0
A11491,1
A11493,1
A11494,1
A11496,1
A11498,1
A115,0
A1150,1
A11500,1
A11503,1
A11506,1
A11507,1
A11509,1
A11510,0
A11511,1
A11516,1
A11517,1
A11518,0
A1152,1
A11521,0
A11523,1
A11524,0
A11525,0
A11528,1
A11529,1
A11531,0
A11532,1
A11534,0
A11535,1
A11536,1
A11537,0
A11538,1
A1154,0
A11540,1
A11541,0
A11542,1
A11547,0
A11548,0
A1155,1
A11551,0
A11552,0
A11554,0
A11556,0
A11557,1
A11558,1
A11559,0
A1156,0
A11560,1
A11562,0
A11563,0
A11565,0
A11567,1
A1157,1
A11570,0
A11571,0
A11572,0
A11573,1
A11574,1
A11576,0
A11577,1
A1158,0
A11581,0
A11582,1
A11584,1
A11587,1
A11588,0
A11589,1
A1159,1
A11590,0
A11592,1
A11593,0
A11598,0
A11599,1
A11601,0
A11602,1
A11605,1
A11606,1
A11608,1
A1161,1
A11611,0
A11612,1
A11613,1
A11614,0
A11616,1
A11617,1
A11618,1
A11619,1
A11620,0
A11621,0
A11622,0
A11623,0
A11624,0
A11626,1
A11627,0
A11628,0
A11629,1
A1163,1
A11631,0
A11632,1
A11633,1
A11634,0
A11635,0
A11636,0
A11637,0
A1164,1
A11642,1
A11643,0
A11644,0
A11645,0
A11646,0
A11647,0
A11648,0
A1165,1
A11654,0
A11656,1
A11657,1
A11658,1
A11659,1
A11660,1
A11661,0
A11663,1
A11664,1
A11665,1
A11667,0
A11668,0
A1167,0
A11672,0
A11673,1
A11676,0
A11678,1
A11680,0
A11681,1
A11683,1
A11684,0
A11685,1
A11687,0
A1169,1
A11691,1
A11693,0
A11696,1
A11697,0
A11699,0
A117,1
