case_id,outcome
request for payment 148214,Payment Handled
request for payment 149290,Payment Handled
request for payment 149216,Payment Handled
request for payment 147886,Payment Handled
request for payment 149145,Payment Handled
request for payment 147597,Payment Handled
request for payment 149369,Payment Handled
request for payment 148223,Payment Handled
request for payment 149830,Payment Handled
request for payment 148629,Payment Handled
request for payment 147894,Payment Handled
request for payment 147898,Payment Handled
request for payment 148633,Payment Handled
request for payment 149908,Payment Handled
request for payment 149294,Payment Handled
request for payment 149913,Payment Handled
request for payment 149223,Payment Handled
request for payment 148883,Payment Handled
request for payment 149158,Payment Handled
request for payment 148749,Other
request for payment 148504,Payment Handled
request for payment 147938,Payment Handled
request for payment 149660,Payment Handled
request for payment 147746,Payment Handled
request for payment 149154,Payment Handled
request for payment 147902,Payment Handled
request for payment 149163,Other
request for payment 148147,Payment Handled
request for payment 147906,Payment Handled
request for payment 148887,Payment Handled
request for payment 148433,Payment Handled
request for payment 147919,Payment Handled
request for payment 147911,Payment Handled
request for payment 149834,Payment Handled
request for payment 147915,Payment Handled
request for payment 147942,Payment Handled
request for payment 147750,Payment Handled
request for payment 148228,Payment Handled
request for payment 147754,Payment Handled
request for payment 149204,Payment Handled
request for payment 148438,Other
request for payment 148757,Other
request for payment 148446,Payment Handled
request for payment 147759,Payment Handled
request for payment 148394,Payment Handled
request for payment 147763,Payment Handled
request for payment 147982,Payment Handled
request for payment 148765,Payment Handled
request for payment 148232,Payment Handled
request for payment 147768,Payment Handled
request for payment 149373,Payment Handled
request for payment 148509,Payment Handled
request for payment 148152,Payment Handled
request for payment 147772,Payment Handled
request for payment 149484,Payment Handled
request for payment 149838,Payment Handled
request for payment 149455,Payment Handled
request for payment 148398,Payment Handled
request for payment 148157,Payment Handled
request for payment 148553,Payment Handled
request for payment 147986,Payment Handled
request for payment 149385,Payment Handled
request for payment 148402,Payment Handled
request for payment 149665,Other
request for payment 149298,Payment Handled
request for payment 148769,Payment Handled
request for payment 149389,Payment Handled
request for payment 148557,Payment Handled
request for payment 148561,Payment Handled
request for payment 148566,Payment Handled
request for payment 149227,Payment Handled
request for payment 147549,Payment Handled
request for payment 149842,Payment Handled
request for payment 147554,Payment Handled
request for payment 149393,Payment Handled
request for payment 149669,Payment Handled
request for payment 148236,Other
request for payment 148165,Other
request for payment 149208,Payment Handled
request for payment 147841,Payment Handled
request for payment 148773,Payment Handled
request for payment 149516,Payment Handled
request for payment 149231,Other
request for payment 149302,Payment Handled
request for payment 149236,Payment Handled
request for payment 149241,Payment Handled
request for payment 147529,Payment Handled
request for payment 148452,Other
request for payment 148570,Payment Handled
request for payment 148170,Payment Handled
request for payment 147561,Payment Handled
request for payment 148487,Payment Handled
request for payment 148574,Payment Handled
request for payment 149846,Payment Handled
request for payment 149850,Payment Handled
request for payment 149854,Payment Handled
request for payment 149459,Payment Handled
request for payment 148406,Payment Handled
request for payment 149859,Payment Handled
request for payment 149397,Payment Handled
request for payment 147990,Payment Handled
request for payment 149377,Payment Handled
request for payment 147565,Payment Handled
request for payment 149306,Payment Handled
request for payment 148240,Payment Handled
request for payment 147570,Payment Handled
request for payment 149245,Payment Handled
request for payment 147947,Payment Handled
request for payment 149212,Payment Handled
request for payment 149489,Payment Handled
request for payment 148456,Payment Handled
request for payment 147994,Payment Handled
request for payment 147998,Payment Handled
request for payment 148002,Payment Handled
request for payment 148007,Payment Handled
request for payment 147952,Payment Handled
request for payment 147957,Payment Handled
request for payment 148598,Payment Handled
request for payment 149402,Payment Handled
request for payment 148414,Other
request for payment 148891,Other
request for payment 148011,Other
request for payment 148578,Other
request for payment 148603,Payment Handled
request for payment 148018,Payment Handled
request for payment 148586,Payment Handled
request for payment 149250,Payment Handled
request for payment 148777,Payment Handled
request for payment 147846,Payment Handled
request for payment 149381,Payment Handled
request for payment 148899,Payment Handled
request for payment 147534,Payment Handled
request for payment 148022,Payment Handled
request for payment 148908,Payment Handled
request for payment 148460,Payment Handled
request for payment 147575,Payment Handled
request for payment 149674,Payment Handled
request for payment 147961,Payment Handled
request for payment 148607,Payment Handled
request for payment 148092,Payment Handled
request for payment 148175,Payment Handled
request for payment 148612,Payment Handled
request for payment 148590,Other
request for payment 148617,Payment Handled
request for payment 147539,Payment Handled
request for payment 149067,Payment Handled
request for payment 148096,Payment Handled
request for payment 149679,Payment Handled
request for payment 148514,Payment Handled
