case_id,outcome
A,1
B,0
C,0
D,1
E,1
F,1
G,1
H,1
I,1
J,1
K,1
L,0
M,1
N,1
O,1
P,1
Q,1
R,1
S,1
T,1
U,0
V,0
W,1
X,0
Y,1
Z,0
AA,1
BA,1
CA,1
DA,1
EA,1
FA,1
GA,1
HA,1
IA,1
JA,1
KA,0
LA,1
MA,1
,0
OA,1
PA,0
QA,1
RA,1
SA,1
TA,1
UA,1
VA,1
WA,1
XA,1
YA,1
ZA,1
AB,1
BB,1
CB,1
DB,1
EB,1
FB,1
GB,1
HB,1
IB,1
JB,1
KB,1
LB,1
MB,1
NB,0
OB,1
PB,0
QB,1
RB,1
SB,1
TB,0
UB,1
VB,1
WB,1
XB,1
YB,1
ZB,1
AC,1
BC,1
CC,1
DC,1
EC,1
FC,1
GC,1
HC,1
IC,1
JC,1
KC,0
LC,1
MC,1
NC,1
OC,1
PC,0
QC,1
RC,0
SC,1
TC,1
UC,0
VC,1
WC,0
XC,1
YC,1
ZC,1
AD,1
BD,1
CD,1
DD,1
ED,1
FD,1
GD,0
HD,1
ID,1
JD,1
KD,1
LD,1
MD,1
ND,1
OD,1
PD,1
QD,1
RD,1
SD,1
TD,1
UD,1
VD,1
WD,1
XD,1
YD,1
ZD,0
AE,0
BE,1
CE,0
DE,0
EE,0
FE,0
GE,0
HE,0
IE,0
JE,0
KE,0
LE,0
ME,0
NE,0
OE,0
PE,0
QE,0
RE,0
SE,0
TE,0
UE,0
VE,0
WE,0
XE,0
YE,1
ZE,1
AF,1
BF,1
CF,1
DF,0
EF,1
FF,0
GF,0
HF,0
IF,1
JF,1
KF,1
LF,1
MF,1
NF,1
OF,1
PF,1
QF,1
RF,1
SF,1
TF,0
UF,1
VF,1
WF,1
XF,1
YF,1
ZF,1
AG,1
BG,1
CG,0
DG,1
EG,1
FG,0
GG,1
HG,1
IG,1
JG,1
KG,1
LG,1
MG,1
NG,1
OG,1
PG,1
QG,1
RG,1
SG,0
TG,0
UG,1
VG,0
WG,1
XG,1
YG,1
ZG,1
AH,1
BH,0
CH,1
DH,1
EH,1
FH,0
GH,0
HH,1
IH,0
JH,0
KH,0
LH,1
MH,0
NH,1
OH,1
PH,0
QH,1
RH,1
SH,1
TH,1
UH,1
VH,1
WH,1
XH,1
YH,1
ZH,1
AI,0
BI,1
CI,1
DI,0
EI,1
FI,1
GI,1
HI,1
II,0
JI,1
KI,1
LI,0
MI,0
NI,0
OI,0
PI,1
QI,0
RI,0
SI,0
TI,0
UI,0
VI,1
WI,0
XI,1
YI,1
ZI,1
AJ,1
BJ,1
CJ,1
DJ,1
EJ,1
FJ,1
GJ,1
HJ,1
IJ,1
JJ,1
KJ,1
LJ,1
MJ,1
NJ,1
OJ,1
PJ,1
QJ,1
RJ,0
SJ,1
TJ,1
UJ,0
VJ,1
WJ,1
XJ,0
YJ,1
ZJ,1
AK,1
BK,1
CK,1
DK,1
EK,1
FK,1
GK,0
HK,1
IK,1
JK,1
KK,1
LK,1
MK,1
NK,1
OK,1
PK,1
QK,1
RK,1
SK,0
TK,1
UK,1
VK,1
WK,0
XK,1
YK,0
ZK,0
AL,1
BL,1
CL,1
DL,1
EL,1
FL,1
GL,1
HL,1
IL,1
JL,1
KL,1
LL,1
ML,1
NL,1
OL,1
PL,1
QL,1
RL,0
SL,1
TL,1
UL,1
VL,0
WL,0
XL,1
YL,1
ZL,1
AM,1
BM,1
CM,1
DM,1
EM,1
FM,1
GM,1
HM,1
IM,0
JM,0
KM,0
LM,0
MM,0
NM,0
OM,0
PM,0
QM,0
RM,0
SM,0
TM,0
UM,0
VM,0
WM,1
XM,1
YM,1
ZM,1
AN,1
BN,1
CN,1
DN,1
EN,1
FN,0
GN,1
HN,1
IN,0
JN,0
KN,1
LN,1
MN,0
NN,1
ON,0
PN,0
QN,1
RN,1
SN,1
TN,0
UN,0
VN,0
WN,0
XN,0
YN,1
ZN,1
AO,1
BO,1
CO,1
DO,1
EO,1
FO,1
GO,1
HO,1
IO,0
JO,1
KO,1
LO,1
MO,1
NO,1
OO,1
PO,1
QO,1
RO,1
SO,1
TO,1
UO,1
VO,1
WO,0
XO,1
YO,1
ZO,0
AP,0
BP,0
CP,0
DP,1
EP,1
FP,1
GP,1
HP,1
IP,1
JP,1
KP,1
LP,1
MP,1
NP,1
OP,0
PP,1
QP,1
RP,1
SP,0
TP,1
UP,1
VP,1
WP,1
XP,1
YP,1
ZP,1
AQ,0
BQ,1
CQ,1
DQ,0
EQ,0
FQ,0
GQ,0
HQ,0
IQ,0
JQ,0
KQ,0
LQ,1
MQ,1
NQ,1
OQ,1
PQ,0
QQ,1
RQ,1
SQ,1
TQ,1
UQ,1
VQ,1
WQ,1
XQ,1
YQ,1
ZQ,1
AR,0
BR,1
CR,0
DR,0
ER,0
FR,0
GR,0
HR,0
IR,0
JR,0
KR,0
LR,0
MR,0
NR,0
OR,0
PR,0
QR,0
RR,1
SR,0
TR,1
UR,1
VR,1
WR,0
XR,1
YR,1
ZR,1
AS,0
BS,0
CS,1
DS,1
ES,1
FS,1
GS,1
HS,1
IS,1
JS,1
KS,1
LS,1
MS,1
NS,1
OS,0
PS,1
QS,0
RS,1
SS,1
TS,1
US,1
VS,0
WS,1
XS,0
YS,1
ZS,0
AT,1
BT,1
CT,1
DT,1
ET,0
FT,1
GT,1
HT,1
IT,1
JT,1
KT,1
LT,0
MT,1
NT,1
OT,1
PT,0
QT,0
RT,1
ST,1
TT,0
UT,0
VT,0
WT,0
XT,0
YT,0
ZT,0
AU,0
BU,0
CU,0
DU,0
EU,0
FU,0
GU,1
HU,1
IU,1
JU,1
KU,1
LU,1
MU,1
NU,1
OU,1
PU,1
QU,1
RU,0
SU,1
TU,1
UU,1
VU,0
WU,1
XU,1
YU,1
ZU,1
AV,1
BV,0
CV,0
DV,1
EV,1
FV,1
GV,1
HV,1
IV,1
JV,1
KV,1
LV,1
MV,1
NV,1
OV,1
PV,1
QV,0
RV,0
SV,1
TV,0
UV,1
VV,1
WV,1
XV,1
YV,1
ZV,1
AW,1
BW,1
CW,1
DW,1
EW,1
FW,1
GW,0
HW,1
IW,1
JW,1
KW,1
LW,0
MW,1
NW,0
OW,1
PW,0
QW,1
RW,1
SW,0
TW,0
UW,1
VW,1
WW,1
XW,1
YW,1
ZW,0
AX,0
BX,1
CX,1
DX,0
EX,1
FX,1
GX,1
HX,1
IX,0
JX,1
KX,1
LX,0
MX,1
NX,1
OX,1
PX,0
QX,0
RX,1
SX,1
TX,1
UX,1
VX,1
WX,1
XX,1
YX,1
ZX,0
AY,0
BY,0
CY,0
DY,0
EY,0
FY,0
GY,0
HY,0
IY,0
JY,0
KY,0
LY,0
MY,0
NY,0
OY,0
PY,0
QY,0
RY,0
SY,1
TY,1
UY,0
VY,0
WY,1
XY,1
YY,1
ZY,1
AZ,1
BZ,1
CZ,1
DZ,1
EZ,1
FZ,0
GZ,0
HZ,0
IZ,0
JZ,0
KZ,0
LZ,0
MZ,0
NZ,0
OZ,0
PZ,0
QZ,0
RZ,0
SZ,0
TZ,0
UZ,0
VZ,0
WZ,0
XZ,0
YZ,0
ZZ,0
AAA,0
BAA,1
CAA,0
DAA,1
EAA,1
FAA,1
GAA,1
HAA,1
IAA,1
JAA,1
KAA,1
LAA,1
MAA,1
NAA,1
OAA,1
PAA,0
QAA,1
RAA,0
SAA,0
TAA,0
UAA,1
VAA,1
WAA,1
XAA,1
YAA,1
ZAA,1
ABA,1
BBA,1
CBA,1
DBA,1
EBA,1
FBA,1
GBA,0
HBA,1
IBA,1
JBA,1
KBA,1
LBA,0
MBA,1
NBA,1
OBA,1
PBA,1
QBA,1
RBA,1
SBA,1
TBA,0
UBA,1
VBA,1
WBA,1
XBA,1
YBA,0
ZBA,0
ACA,1
BCA,1
CCA,0
DCA,1
ECA,1
FCA,1
GCA,0
HCA,1
ICA,1
JCA,1
KCA,1
LCA,1
MCA,0
NCA,0
OCA,1
PCA,0
QCA,1
RCA,1
SCA,1
TCA,1
UCA,1
VCA,1
WCA,1
XCA,1
YCA,0
ZCA,1
ADA,1
BDA,1
CDA,1
DDA,1
EDA,1
FDA,1
GDA,1
HDA,1
IDA,1
JDA,1
KDA,1
LDA,1
MDA,0
NDA,1
ODA,1
PDA,1
QDA,1
RDA,1
SDA,0
TDA,1
UDA,1
VDA,1
WDA,1
XDA,1
YDA,1
ZDA,1
AEA,1
BEA,1
CEA,0
DEA,0
EEA,0
FEA,0
GEA,0
HEA,0
IEA,0
JEA,0
KEA,1
LEA,1
MEA,1
NEA,1
OEA,1
PEA,1
QEA,1
REA,1
SEA,1
TEA,1
UEA,0
VEA,1
WEA,1
XEA,1
YEA,0
ZEA,1
AFA,1
BFA,1
CFA,1
DFA,1
EFA,1
FFA,1
GFA,1
HFA,1
IFA,1
JFA,1
KFA,1
LFA,1
MFA,1
NFA,1
OFA,1
PFA,1
QFA,1
RFA,1
SFA,1
TFA,1
UFA,1
VFA,1
WFA,0
XFA,1
YFA,0
ZFA,1
AGA,1
BGA,1
CGA,1
DGA,0
EGA,1
FGA,0
GGA,1
HGA,0
IGA,1
JGA,1
KGA,1
LGA,1
MGA,1
NGA,1
OGA,1
PGA,1
QGA,0
RGA,1
SGA,1
TGA,1
UGA,1
VGA,1
WGA,0
XGA,1
YGA,1
ZGA,1
AHA,1
BHA,1
CHA,0
DHA,1
EHA,1
FHA,1
GHA,0
HHA,1
IHA,1
JHA,1
KHA,1
LHA,1
MHA,1
NHA,1
OHA,1
PHA,1
QHA,1
RHA,1
SHA,0
THA,0
UHA,1
VHA,1
WHA,1
XHA,1
YHA,1
ZHA,1
AIA,1
BIA,1
CIA,1
DIA,1
EIA,1
FIA,1
GIA,0
HIA,1
IIA,1
JIA,1
KIA,0
LIA,0
MIA,0
NIA,1
OIA,0
PIA,1
QIA,1
RIA,1
SIA,1
TIA,1
UIA,0
VIA,0
WIA,0
XIA,0
YIA,0
ZIA,0
AJA,0
BJA,0
CJA,0
DJA,0
EJA,0
FJA,0
GJA,0
HJA,0
IJA,0
JJA,0
KJA,1
LJA,1
MJA,1
NJA,1
OJA,1
PJA,1
QJA,0
RJA,1
SJA,1
TJA,1
UJA,0
VJA,1
WJA,1
XJA,1
YJA,1
ZJA,1
AKA,1
BKA,1
CKA,1
DKA,1
EKA,1
FKA,1
GKA,1
HKA,1
IKA,1
JKA,1
KKA,1
LKA,1
