case_id,outcome
1-364285768,1
1-467153946,1
1-503573772,1
1-504538555,1
1-506071646,1
1-512795200,1
1-516553982,1
1-522528740,1
1-523391859,1
1-529067006,1
1-529096847,1
1-530458987,1
1-530772502,1
1-530838254,1
1-532109338,1
1-536444735,1
1-536481337,1
1-537219938,1
1-540390551,1
1-541468268,1
1-543317665,1
1-543979253,1
1-544969832,1
1-544976636,1
1-550213097,1
1-557297151,1
1-559795575,1
1-565045794,1
1-567358917,1
1-577292898,1
1-578864726,1
1-580893958,1
1-580987781,1
1-583200733,0
1-587101946,1
1-593737913,1
1-594260021,1
1-597436480,1
1-601328051,1
1-603556351,1
1-603749197,1
1-604144478,1
1-605313141,1
1-605956457,1
1-606902814,1
1-609835209,1
1-611261188,1
1-613379581,1
1-614948909,1
1-617858557,1
1-618854217,1
1-619069761,1
1-620611187,1
1-620858291,1
1-621825480,1
1-623778166,1
1-626766981,1
1-627819166,1
1-627973205,1
1-629364071,1
1-629883996,1
1-630181491,1
1-632620937,1
1-634340171,1
1-634738521,1
1-635268712,1
1-635375181,1
1-636928149,1
1-637842042,1
1-638018481,1
1-638289351,1
1-638742591,1
1-638841644,1
1-638945511,1
1-642373523,1
1-642402641,1
1-642411971,1
1-642714990,1
1-642761396,1
1-642781041,1
1-643338463,1
1-643546500,1
1-643684191,1
1-643733486,1
1-644761840,1
1-647788578,1
1-647953636,1
1-648471635,1
1-648654669,1
1-649830550,1
1-649950870,1
1-650013051,1
1-651196130,1
1-651324866,1
1-652256138,1
1-652468131,1
1-652924814,1
1-652947231,1
1-653391886,1
1-654423931,1
1-655021441,1
1-655281402,1
1-656241183,1
1-656373348,1
1-656450664,1
1-657323705,1
1-657893589,1
1-657900377,1
1-658045761,1
1-658345511,1
1-658515933,1
1-658538636,1
1-659129745,1
1-659713703,1
1-660051308,1
1-660218981,1
1-660730501,1
1-660865454,1
1-660915327,1
1-665922195,1
1-673825643,1
1-682281772,1
1-683319231,1
1-683762637,1
1-684012815,1
1-684695843,1
1-685098751,1
1-685155470,1
1-686398767,1
1-686497432,1
1-686580161,1
1-686609791,1
1-686885675,1
1-687082195,1
1-687085471,1
1-687329729,1
1-687521104,1
1-687544011,1
1-687638428,1
1-687647619,1
1-687710013,1
1-688278051,1
1-688624453,1
1-688689511,1
1-688696731,1
1-689206959,1
1-689461262,1
1-689501709,1
1-690238688,1
1-690422411,1
1-690436171,1
1-690839783,1
1-691049627,1
1-691129791,1
1-691759626,1
1-691782323,1
1-691794481,1
1-691811604,1
1-691832279,1
1-691950241,1
1-691971107,1
1-692009261,1
1-692067345,1
1-692755228,1
1-692758611,1
1-692758994,1
1-692918254,1
1-693021183,1
1-693200675,1
1-693253181,1
1-693258975,1
1-693300691,1
1-693352046,1
1-693412654,1
1-693587250,1
1-693822171,1
1-693837467,1
1-694035053,1
1-694236018,1
1-694266600,1
1-694274811,1
1-694300980,1
1-694339964,1
1-694346169,1
1-694375168,1
1-694457714,1
1-694782353,1
1-694796871,1
1-694844381,1
1-694845331,1
1-694868667,1
1-694899341,1
1-694975897,1
1-695147297,1
1-695221831,1
1-695298616,1
1-695360832,1
1-695452478,1
1-695486451,1
1-695870591,1
1-695872361,1
1-696080795,1
1-696101645,1
1-696163170,1
1-696361691,1
1-696484951,1
1-696831586,1
1-696861441,1
1-696882469,1
1-696894381,1
1-696911694,1
1-696915401,1
1-696981592,1
1-697462851,1
1-697478298,1
1-697528961,1
1-697746161,1
1-697751037,1
1-697774726,1
1-697777158,1
1-697896972,1
1-697955020,1
1-698029651,1
1-698029851,1
1-698036851,1
1-698065363,1
1-698350971,1
1-698400941,1
1-698487635,1
1-698555281,1
1-698572466,1
1-698843072,1
1-698990450,1
1-699016718,1
1-699103686,1
1-699262145,1
1-699297808,1
1-699344291,1
1-699545679,1
1-699557832,1
1-699617036,1
1-699655497,1
1-699703931,1
1-699719677,1
1-699750568,1
1-699989926,1
1-700135371,1
1-700161985,1
1-700205396,1
1-700245581,1
1-700300604,1
