case_id,outcome
173688,1
173691,1
173694,1
173697,0
173700,0
173703,0
173706,0
173709,0
173712,0
173715,0
173718,1
173721,0
173724,0
173727,0
173730,1
173733,0
173736,1
173739,1
173742,0
173745,0
173748,0
173751,1
173754,0
173757,0
173760,1
173763,0
173766,0
173769,0
173772,0
173775,0
173778,0
173781,0
173784,1
173787,0
173790,1
173793,1
173796,0
173799,0
173802,0
173805,0
173808,0
173811,0
173814,0
173817,0
173820,0
173823,0
173826,0
173829,0
173832,0
173835,0
173838,0
173841,0
173844,1
173847,0
173850,0
173853,0
173856,0
173859,0
173862,0
173865,0
173868,0
173871,0
173874,0
173877,0
173880,1
173883,0
173886,0
173889,0
173892,0
173895,0
173898,0
173901,0
173904,0
173907,0
173910,0
173913,1
173916,0
173919,0
173922,0
173925,0
173928,1
173931,0
173934,0
173937,0
173940,1
173943,0
173946,0
173949,0
173952,0
173955,1
173958,0
173961,0
173964,0
173979,1
173982,0
173985,0
173988,0
173991,0
173994,0
173997,0
174000,0
174003,0
174006,0
174009,0
174012,0
174015,0
174018,0
174021,0
174024,0
174027,0
174030,0
174033,0
174036,1
174039,1
174042,1
174045,1
174048,0
174051,0
174054,0
174057,0
174060,1
174063,0
174066,0
174069,0
174072,0
174075,0
174078,1
174081,0
174084,1
174087,1
174090,0
174093,0
174096,1
174099,1
174102,0
174105,1
174108,0
174111,0
174114,0
174117,0
174120,0
174123,0
174126,0
174129,0
174132,1
174135,0
174138,0
174141,1
174144,1
174147,0
174150,0
174153,0
174156,0
174159,0
174162,0
174165,0
174168,0
174171,0
174174,0
174177,0
174180,0
174183,0
174186,0
174189,0
174192,0
174195,0
174198,0
174201,0
174204,0
174207,0
174210,0
174213,0
174216,1
174219,0
174222,0
174225,0
174228,0
174231,0
174234,0
174237,0
174240,0
174243,0
174246,0
174249,0
174252,1
174255,1
174258,0
174261,0
174264,1
174267,0
174270,0
174273,0
174276,0
174279,0
174282,0
174285,1
174288,0
174291,0
174294,0
174297,0
174300,0
174303,0
174319,1
174322,0
174325,1
174328,0
174331,0
174334,1
174337,1
174340,0
174343,1
174346,0
174349,0
174352,0
174355,0
174358,0
174361,0
174364,0
174367,0
174370,0
174373,0
174376,0
174379,0
174382,1
174385,1
174388,0
174391,0
174394,0
174397,0
174400,0
174403,0
174406,0
174409,1
174412,0
174415,1
174418,0
174421,0
174424,1
174427,0
174430,1
174433,0
174436,0
174439,0
174442,0
174445,0
174448,1
174451,0
174454,0
174457,0
174460,0
174463,1
174466,0
174469,0
174472,0
174475,0
174478,1
174481,0
174484,0
174487,1
174490,0
174493,0
174496,0
174499,0
174502,1
174505,1
174508,0
174511,1
174514,0
174517,0
174520,0
174523,0
174526,0
174529,0
174532,0
174535,1
174538,1
174541,0
174544,0
174547,0
174559,0
174562,1
174565,0
174568,0
174571,0
174574,0
174577,1
174599,0
174602,1
174605,1
174608,0
174611,0
174614,0
174617,0
174620,1
174623,0
174626,0
174629,1
174632,0
174635,1
174638,0
174641,0
174644,0
174647,0
174650,1
174653,1
174656,0
174659,1
174662,0
174665,0
174668,0
174671,0
174674,0
174677,0
174680,0
174683,0
174686,1
174689,0
174692,0
174695,0
174698,0
174701,0
174704,0
174707,0
174710,0
174713,0
174716,0
174719,1
174722,1
174725,0
174728,0
174731,0
174734,0
174737,0
174740,0
174743,0
174746,0
174749,1
174752,1
174755,0
174758,1
174761,1
174764,1
174767,0
174770,0
174773,1
174776,0
174779,1
174782,0
174785,0
174788,0
174791,0
174794,0
174797,0
174800,0
174803,0
174806,0
174809,0
174812,0
174815,1
174818,0
174821,0
174824,1
174827,0
174830,0
174833,0
174836,0
174839,0
174842,0
174845,1
174848,0
174851,1
174854,0
174857,0
174860,0
174863,1
174866,0
174869,0
174872,0
174875,1
174878,1
174881,0
174884,0
174887,0
174890,0
174893,0
174896,1
174899,0
174902,0
174905,0
174908,0
174911,1
174914,0
174917,0
174920,0
174923,1
174926,1
174929,1
174932,0
174935,1
174938,1
174941,0
174944,1
174947,0
174950,0
174953,1
174956,0
174959,0
174962,1
174965,1
174968,1
174979,0
174982,0
174985,0
174988,0
174991,0
174994,0
174997,0
175000,0
175003,0
175006,0
175009,0
175012,0
175015,0
175018,0
175021,0
175024,0
175027,1
175030,0
175033,0
175036,0
175039,0
175042,0
175045,0
175048,0
175051,0
175054,1
175057,0
175060,1
