case_id,outcome
4167020,Violation
4168025,Violation
4193601,Violation
4214778,Violation
4235583,Violation
4241127,Violation
4243680,Violation
4246363,Violation
4248179,Violation
4258780,Violation
4271177,Violation
4280743,Violation
4282897,Violation
4284682,Violation
4285017,Violation
4286993,Violation
4289494,Violation
4291537,Violation
4304513,Violation
4312455,Violation
4312831,Violation
4314437,Violation
4317117,Violation
4320251,Violation
4328769,Violation
4329791,Violation
4331867,Violation
4335599,Violation
4340572,Violation
4341645,Violation
4343026,Violation
4351487,Violation
4352189,Violation
4371390,Violation
4387411,Violation
4389404,Violation
4397805,Violation
4406717,Violation
4415778,Violation
4422507,Violation
4425791,Violation
4427303,Violation
4429517,Violation
4429951,Violation
4447924,Violation
4452257,Violation
4454861,Violation
4457332,Violation
4458691,Violation
4459815,Violation
4462763,Violation
4463384,Violation
4464597,Violation
4465383,Violation
4467000,Violation
4467835,Violation
4470381,Violation
4470728,Violation
4471082,Violation
4471426,Violation
4473109,Violation
4474499,Violation
4474832,Violation
4475637,Violation
4477194,Violation
4480263,Violation
4480589,Violation
4481966,Violation
4482491,Violation
4509883,Violation
4518020,Violation
4519177,Violation
4519571,Violation
4522951,Violation
4523877,Violation
4532472,Violation
4538743,Violation
4544774,Violation
4560274,Violation
4561511,Violation
4569922,Violation
4574223,Violation
4578191,Violation
4581569,Violation
4581879,Violation
4633971,Violation
4646380,Violation
4648908,Violation
4653307,Violation
4669973,Violation
4684192,Violation
4685397,Violation
4687153,Violation
4702241,Violation
4703337,Violation
4710317,Violation
4713264,Violation
4719878,Violation
4720579,Violation
4720588,Violation
4741289,Violation
4741796,Violation
4775806,Violation
4777305,Violation
4800472,Violation
4805262,Violation
4826410,Violation
4845163,Violation
4846015,Violation
4851383,Violation
4852264,Violation
4874050,Violation
4879611,Violation
4880211,Violation
4885164,Violation
4885193,Violation
4885468,Violation
4895319,Violation
4912431,Violation
4921759,Violation
4923183,Violation
4923446,Violation
4928889,Violation
4932400,Violation
4948138,Violation
4949352,Violation
4949763,Violation
4950187,Violation
4959169,Violation
4968228,Violation
4985689,Violation
4987083,Violation
4987737,Violation
4988106,Violation
4988561,Violation
4988864,Violation
5003943,Violation
5006883,Violation
5013889,Violation
5037663,Violation
5040783,Violation
5041524,Violation
5041901,Violation
5042363,Violation
5042728,Violation
5043444,Violation
5045082,Violation
5046047,Violation
5050244,Violation
5051753,Violation
5052036,Violation
5052932,Violation
5053668,Violation
5053977,Violation
5054894,Violation
5055298,Violation
5055827,Violation
5056306,Violation
5062573,Violation
5063340,Violation
5064471,Violation
5064805,Violation
5068764,Violation
5070321,Violation
5078863,Violation
5081623,Violation
5087929,Violation
5092833,Violation
5104672,Violation
5109455,Violation
5111163,Violation
5117090,Violation
5119168,Violation
5120602,Other
5121393,Violation
5124583,Violation
5124978,Violation
5127157,Violation
5131309,Violation
5151769,Violation
5154264,Violation
5156963,Violation
5159183,Violation
5177204,Violation
5183641,Violation
5185803,Violation
5187024,Violation
5192098,Violation
5193001,Violation
5195049,Violation
5196743,Violation
5208104,Violation
5213106,Violation
5226176,Violation
5226705,Violation
5231352,Violation
5232749,Violation
5234097,Violation
5238596,Violation
5242064,Violation
5247271,Violation
5247805,Violation
5252177,Violation
5253529,Violation
5254661,Violation
5257999,Violation
5265482,Violation
5266526,Violation
5268639,Violation
5269966,Violation
5276403,Violation
5283147,Violation
5285713,Violation
5288776,Violation
5296761,Violation
5297533,Violation
5298547,Violation
5298898,Violation
5304519,Violation
5305802,Violation
5307440,Violation
5312779,Violation
5320697,Violation
5330726,Violation
5331086,Violation
5333280,Violation
5342481,Violation
5354155,Violation
5357663,Violation
5359494,Violation
5360800,Violation
5363140,Violation
5365559,Violation
5366222,Violation
5369495,Violation
5377212,Violation
5382397,Violation
5385888,Violation
5388182,Violation
5390977,Violation
5394975,Violation
5405431,Violation
5410273,Violation
5411996,Violation
5419474,Violation
5421204,Violation
5426048,Other
5428327,Violation
5431467,Violation
5433781,Violation
5435933,Violation
5437407,Violation
5438300,Violation
