case_id,outcome
173688,Approved
173691,Approved
173694,Approved
173703,Approved
173706,Approved
173709,Approved
173712,Approved
173715,Approved
173718,Approved
173721,Approved
173724,Approved
173730,Approved
173733,Other
173736,Approved
173739,Approved
173742,Approved
173745,Approved
173748,Approved
173751,Approved
173754,Approved
173760,Approved
173763,Other
173766,Approved
173775,Approved
173778,Other
173781,Approved
173784,Approved
173787,Approved
173790,Approved
173793,Approved
173796,Approved
173799,Approved
173802,Other
173805,Approved
173811,Approved
173814,Approved
173817,Approved
173823,Approved
173826,Approved
173829,Approved
173835,Approved
173841,Approved
173844,Approved
173847,Approved
173856,Other
173859,Approved
173862,Other
173868,Approved
173871,Approved
173880,Approved
173889,Other
173898,Approved
173901,Other
173904,Other
173913,Approved
173916,Other
173919,Approved
173925,Approved
173928,Approved
173934,Other
173937,Approved
173940,Approved
173943,Approved
173946,Approved
173949,Approved
173955,Approved
173958,Approved
173961,Other
173964,Approved
173979,Approved
173982,Approved
173985,Approved
173988,Approved
173997,Approved
174000,Approved
174006,Other
174009,Approved
174012,Approved
174015,Other
174018,Approved
174021,Other
174024,Approved
174027,Other
174030,Approved
174036,Approved
174039,Approved
174042,Approved
174045,Approved
174048,Approved
174051,Other
174060,Approved
174069,Approved
174072,Other
174075,Other
174078,Approved
174084,Approved
174087,Approved
174090,Approved
174093,Approved
174096,Approved
174099,Approved
174102,Approved
174105,Approved
174111,Approved
174114,Other
174117,Other
174120,Approved
174123,Other
174126,Other
174129,Other
174132,Approved
174135,Other
174138,Approved
174141,Approved
174144,Approved
174147,Approved
174150,Approved
174153,Approved
174159,Approved
174162,Other
174168,Approved
174177,Approved
174180,Approved
174186,Approved
174195,Approved
174198,Approved
174201,Approved
174204,Other
174207,Approved
174213,Approved
174216,Approved
174219,Approved
174228,Other
174231,Approved
174234,Other
174237,Approved
174240,Approved
174243,Approved
174246,Other
174249,Approved
174252,Approved
174255,Approved
174258,Approved
174261,Approved
174264,Approved
174270,Approved
174273,Other
174279,Approved
174282,Other
174285,Approved
174288,Approved
174291,Approved
174294,Approved
174297,Approved
174300,Other
174303,Approved
174319,Approved
174322,Approved
174325,Approved
174331,Approved
174334,Approved
174337,Approved
174343,Approved
174346,Other
174349,Approved
174352,Other
174355,Other
174358,Approved
174361,Approved
174364,Other
174367,Approved
174376,Other
174379,Approved
174382,Approved
174385,Approved
174388,Approved
174394,Approved
174397,Approved
174400,Approved
174403,Approved
174406,Approved
174409,Approved
174415,Approved
174418,Approved
174421,Approved
174424,Approved
174430,Approved
174433,Approved
174436,Approved
174442,Other
174445,Approved
174448,Approved
174451,Approved
174457,Approved
174463,Approved
174469,Approved
174472,Other
174475,Approved
174478,Approved
174481,Approved
174484,Approved
174487,Approved
174490,Approved
174493,Approved
174496,Approved
174499,Other
174502,Approved
174505,Approved
174508,Approved
174511,Approved
174517,Approved
174526,Other
174529,Approved
174532,Other
174535,Approved
174538,Approved
174541,Approved
174547,Approved
174559,Approved
174562,Approved
174565,Approved
174568,Approved
174571,Approved
174574,Other
174577,Approved
174602,Approved
174605,Approved
174608,Approved
174611,Approved
174614,Approved
174620,Approved
174623,Other
174626,Other
174629,Approved
174635,Approved
174638,Approved
174644,Approved
174647,Other
174650,Approved
174653,Approved
174656,Approved
174659,Approved
174665,Other
174668,Other
174671,Approved
174683,Approved
174686,Approved
174689,Approved
174695,Approved
174707,Approved
174710,Approved
174713,Approved
174716,Approved
174719,Approved
174722,Approved
174728,Other
174731,Other
174734,Other
174737,Approved
174740,Approved
174743,Other
174746,Other
174749,Approved
174752,Approved
174755,Other
174758,Approved
174761,Approved
174764,Approved
174767,Approved
174770,Other
174773,Approved
174779,Approved
174782,Other
174785,Approved
174794,Other
174800,Approved
174806,Approved
174815,Approved
174818,Approved
174821,Approved
174824,Approved
174827,Approved
174836,Other
174845,Approved
174848,Approved
174851,Approved
174854,Approved
174857,Approved
174860,Approved
174863,Approved
174869,Approved
174872,Approved
174875,Approved
